zd,st,povrsina
ZD Ajdovščina,25549,352.6
ZD Koper,75176,355.8
ZD Gornja Radgona,19943,213.5
ZD Murska Sobota,54775,691.7
ZD Lenart,20062,204.5
ZD Šmarje pri Jelšah,32901,400.2
ZD Bled,16705,522.2
ZD Cerknica,16952,482.90000000000003
RP UKCL,437747,1536.6
ZD Tolmin,18175,942.2
ZD Žalec,43211,334.79999999999995
ZD Nova Gorica,58314,605.1999999999999
ZD Brežice,24370,268.1
ZD Celje,64415,230.0
ZD Kranj,83291,453.30000000000007
ZD Idrija,16275,425.1
ZD Ptuj,68178,629.0999999999999
ZD Lendava,22224,256.80000000000007
Zdravstveno reševalni center Koroške,70571,1040.7999999999997
ZD Črnomelj,18143,486.4
ZD Sežana,26817,660.0
ZD Šentjur,20320,239.8
ZD Novo mesto,67069,777.3
ZD Domžale,60792,239.6
ZD Maribor,186034,738.4
ZD Škofja Loka,42969,512.2
ZSDZ NAZARJE,16480,508.3
ZD Hrastnik,8963,58.6
ZD Ilirska Bistrica,13399,480.0
ZD Izola,16647,28.6
ZD Jesenice,33926,374.70000000000005
ZD Kamnik,36275,289.70000000000005
ZD Kočevje,16622,647.7
ZD Krško,28286,344.8
ZD Ljutomer,17284,175.20000000000002
ZD Laško,12976,197.5
ZD Litija,21420,316.3
ZD Logatec,14699,173.1
ZD Ribnica,13760,337.6
ZD Slovenska Bistrica,36714,367.70000000000005
ZD Metlika,8452,108.9
ZD Trebnje,22206,317.1
ZD Ormož,15809,212.4
ZD Postojna,22983,493.2
ZD Radeče,4146,52.0
ZD Radovljica,19325,118.7
ZD Sevnica,17661,272.2
ZD Slovenske Konjice,24063,224.2
ZD Velenje,45694,197.3
(prazno),1201,17.6
ZD Trbovlje,15893,58.0
ZD Tržič,15011,155.4
ZD Zagorje,16307,147.1
